Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
P55884,-0.0244,0.168,0.0167,50857.5,48991.4,47178.8,51147.5,48686.9,46044.6,48653.8,44079.5,51930.3
Q16222,0.0085,0.1636,0.0167,30475.9,30083.8,30447.7,29640.1,30412.5,30484.8,29793.6,31446.3,29659.5
Q7L099,0.0156,0.1522,0.0167,2416.3,2469.6,2220.8,2212.3,2278.7,2281.2,2347.0,2341.6,2351.6
Q92625,-0.017,0.1569,0.0167,1795.2,1848.2,1782.5,1917.1,1873.2,1810.9,1912.2,1724.3,1935.2
P46934,-0.0864,0.1644,0.0167,80.8,75.6,79.9,100.3,88.1,67.4,83.2,67.1,116.6
P14649,-0.0258,0.1623,0.0167,1578.2,1638.8,1541.0,1363.1,1471.9,1600.2,1636.6,1588.0,1517.3
Q8N1Q1,0.0091,0.1609,0.0167,5326.5,5445.8,5506.7,5356.1,5579.5,5406.1,5481.1,5688.4,5473.4
P49585,-0.0193,0.1525,0.0167,1157.0,1274.1,1292.8,1274.4,1226.1,1312.2,1292.7,1164.2,1244.5
Q8NBL1,-0.1413,0.1677,0.0167,384.1,505.7,373.7,405.4,454.1,411.4,840.2,431.8,498.7
Q9ULW0,0.0252,0.1506,0.0167,1227.7,1314.4,1344.0,1384.6,1354.9,1492.6,1302.5,1349.3,1234.5
P54619,-0.0246,0.1485,0.0167,5200.3,4881.6,4637.6,5362.8,5011.4,5067.9,4903.4,4664.2,5508.9
Q13177,0.0157,0.1685,0.0167,38536.4,42513.3,41704.8,38944.1,41273.5,41368.4,39268.9,41261.9,40623.8
B7ZAP0,-0.0327,0.1577,0.0167,5625.0,5848.5,5758.4,5472.5,6349.2,6743.9,5820.7,6576.3,6318.3
P50579,0.0121,0.1655,0.0167,23354.5,22723.5,22754.9,22117.3,22331.4,22396.3,22422.8,23984.9,23243.0
Q9Y230,0.0132,0.15,0.0167,46991.4,43560.0,44257.9,46229.3,42826.2,43148.5,44365.6,44931.5,45404.0
P62310,0.0179,0.1507,0.0167,3408.7,3506.7,3318.5,3259.7,3540.7,3612.8,3398.3,3734.7,3464.8
Q96HY7,-0.0248,0.1493,0.0167,2581.2,2798.5,2711.4,2798.0,2742.9,2777.7,2680.3,2307.1,2587.9
P17844,-0.0088,0.1596,0.0167,34318.9,34721.9,35030.3,33202.2,34850.6,34975.1,34303.9,34902.7,33428.0
Q9H467,-0.0241,0.1507,0.0167,2683.7,2816.0,2401.5,2458.1,2729.5,2580.3,2629.6,2393.6,2569.1
O60673,-0.0498,0.1643,0.0167,2479.3,2554.5,2001.7,1923.6,2538.3,2083.0,2220.3,2041.5,2175.0
Q9BUL5,-0.017,0.1501,0.0167,1407.1,1345.0,1419.2,1405.3,1405.2,1267.9,1455.6,1397.7,1439.4
A6NHL2,-0.0456,0.1645,0.0167,411.7,404.6,385.3,415.1,459.2,358.1,395.6,327.5,358.2
O75157,-0.0341,0.1539,0.0167,2757.9,2621.5,2449.2,2272.5,2659.8,2187.7,2626.4,2631.5,2730.2
P18583,-0.0446,0.1548,0.0167,1722.3,1849.6,1711.5,1775.8,2342.6,1886.4,1757.6,1856.4,1887.4
P22415,-0.021,0.1536,0.0167,1269.6,1253.2,1309.2,1313.8,1274.1,1377.3,1313.6,1374.8,1455.6
Q9Y2S7,-0.0194,0.1609,0.0167,7315.5,6789.7,7159.7,7230.2,7194.0,7837.5,6846.8,7481.7,7233.2
Q8NEC7,-0.0332,0.1601,0.0167,1053.7,1174.2,1021.6,973.6,995.1,1011.7,1076.7,913.3,1106.0
Q13191,0.0316,0.1516,0.0167,331.9,323.1,372.2,379.3,333.9,379.3,309.9,349.2,330.4
Q86UP2,-0.0172,0.1606,0.0167,19678.9,20009.9,19635.7,19135.1,20614.6,20814.1,19673.1,21059.5,21440.0
P10515,-0.0211,0.1671,0.0167,27444.3,25403.9,24483.8,25263.3,23906.9,24489.8,24887.1,23473.0,25251.1
Q13131,0.0784,0.1564,0.0167,3198.5,3839.9,3029.5,3998.0,4650.9,3077.7,2726.2,2915.2,3686.5
Q9HBH1,-0.0281,0.1586,0.0167,5928.3,5677.1,6600.0,6611.8,6726.0,6789.9,6439.6,6902.0,6651.9
Q9Y618,-0.0243,0.1695,0.0167,318.7,293.2,341.6,315.3,330.3,325.3,314.3,351.3,322.0
P80303,0.0185,0.155,0.0167,6794.7,7330.8,6737.9,6619.7,7223.8,6753.3,6917.1,7243.2,7420.7
O95997,0.0346,0.1515,0.0167,154.1,151.7,153.0,150.2,130.0,122.5,140.2,133.1,149.6
Q15075,0.014,0.1485,0.0167,104150.7,104542.9,104368.1,99403.8,105436.5,106777.1,103504.8,112311.0,102170.6
Q9BRV8,0.0355,0.1505,0.0167,1193.6,1289.0,1236.4,1072.3,1039.1,1262.3,1229.2,1223.4,1034.5
Q9UIU6,-0.0301,0.1678,0.0167,183.5,169.8,176.3,182.8,159.6,198.0,174.1,166.7,169.0
Q7Z309,-0.0494,0.1489,0.0167,125.4,138.5,163.2,130.5,114.7,159.3,137.8,129.9,125.2
P02788,-0.04,0.163,0.0167,1390.8,1465.2,1615.5,1334.7,1430.0,1234.1,1536.0,1496.4,1627.7
Q15382,-0.0092,0.1629,0.0167,7337.3,7521.0,7501.0,7566.9,7746.0,7832.0,7474.8,7453.2,7478.4
P31949,0.0244,0.1598,0.0167,21185.2,23665.1,21046.8,21685.5,22608.5,20926.6,20835.2,20979.0,23833.7
P43355,-0.0314,0.1661,0.0167,2531.9,2606.5,2443.8,2681.9,2560.3,2374.7,2626.7,2141.6,2649.1
Q7L5Y1,0.0203,0.1492,0.0167,9583.7,9564.0,9773.1,9661.8,10565.3,10130.6,9600.3,10898.9,9753.5
O95455,-0.0264,0.1488,0.0167,1520.9,1625.4,1383.5,1340.6,1561.0,1478.3,1467.6,1380.1,1441.4
Q9BUR4,0.0211,0.1487,0.0167,1512.4,1566.0,1589.8,1463.3,1445.1,1578.5,1468.8,1510.1,1352.6
Q6P3S1,0.0221,0.1601,0.0167,423.0,497.0,456.1,423.8,461.5,470.0,460.9,463.7,455.5
Q02413,0.091,0.1664,0.0167,498.0,669.5,717.1,703.0,545.3,573.4,926.9,656.9,550.0
O75147,-0.0628,0.164,0.0167,129.2,133.5,114.0,112.0,133.8,157.0,137.9,155.8,166.4
Q86UE8,-0.0155,0.1696,0.0167,746.5,782.5,801.8,746.5,738.9,750.6,789.9,761.7,803.2
Q07021,0.0361,0.1663,0.0167,14397.7,14870.0,15260.1,17270.1,15251.6,17304.6,17874.3,17224.8,16199.4
Q96FX7,0.0217,0.1582,0.0167,1876.7,1996.0,1870.2,2006.7,2008.4,1775.0,1885.6,1800.3,2017.1
Q9Y520,-0.0147,0.1517,0.0167,31312.1,32707.3,31225.3,30807.2,33633.1,33225.8,33574.6,33462.4,32962.8
Q9Y4X0,-0.036,0.1598,0.0167,1656.7,1811.2,1814.0,1747.1,1662.8,1744.2,1668.3,1379.2,1578.2
P25705,0.02,0.1549,0.0167,4850.9,4747.1,4482.3,4829.1,5022.1,4372.7,4480.3,4525.6,4607.7
Q6PI48,0.0151,0.1508,0.0167,39468.1,40759.2,38774.7,38383.6,41353.1,39208.5,39354.4,42210.3,42017.2
Q02487,0.0199,0.161,0.0167,1512.2,1498.2,1582.7,1518.4,1430.9,1438.7,1627.8,1599.0,1512.7
Q8TDH9,0.0112,0.1631,0.0167,5155.5,5185.7,4880.3,5001.6,4868.1,5169.6,5180.9,5106.1,5095.9
Q99567,-0.0665,0.1502,0.0167,3172.0,3151.1,2904.2,3742.2,3125.1,2843.9,3336.5,1980.3,3202.3
P04049,-0.1198,0.1657,0.0167,2307.3,2391.1,1385.9,1589.2,2230.4,2448.5,1477.9,1279.8,1581.4
Q765P7,-0.0371,0.1546,0.0167,902.1,1007.0,1060.1,1143.3,1079.0,1036.0,1184.8,966.5,1134.0
Q8IWA6,-0.0417,0.1577,0.0167,855.3,830.5,921.3,973.1,782.8,919.2,870.3,706.6,818.7
Q9H0U6,0.0214,0.1575,0.0167,3462.0,3277.8,3262.5,3368.4,3215.9,3658.2,3236.7,3633.1,3420.2
Q86UP3,-0.1026,0.1507,0.0167,294.5,316.4,472.7,279.4,395.4,515.8,317.4,501.2,359.9
Q9NZJ6,-0.0238,0.1526,0.0167,939.1,831.5,795.1,868.4,914.1,808.1,885.2,876.4,896.7
Q13618,0.0116,0.1631,0.0167,41400.3,40966.1,41166.2,41407.4,41964.5,43393.3,40733.6,42988.6,40064.9
P51531,0.0279,0.1537,0.0167,1204.0,1210.3,1217.8,1270.0,1261.6,1392.6,1231.4,1424.1,1352.1
Q495T6,0.0243,0.1541,0.0167,1057.0,1194.9,1065.7,997.5,1064.7,1087.7,1078.3,1032.7,988.9
P62861,-0.0278,0.1605,0.0167,7438.9,8012.3,7511.2,6624.3,6812.8,7472.8,7648.6,6909.6,7045.8
Q9H1B7,0.0335,0.1635,0.0167,243.3,218.4,253.8,265.6,222.7,220.0,217.0,233.3,244.9
Q96I59,-0.0538,0.1445,0.0165,4587.5,4772.6,5866.1,5581.6,4382.5,5612.8,5881.1,4436.2,4375.6
Q9BSV6,-0.0292,0.1454,0.0165,517.7,544.8,502.9,539.8,512.1,553.9,481.5,451.5,567.0
P20930,0.0698,0.1473,0.0165,2249.2,2908.8,2781.1,2936.3,2479.4,1962.8,3527.5,2459.5,2825.0
Q9H204,-0.0081,0.144,0.0165,2130.6,2070.8,2091.8,2040.5,2074.0,2069.6,2157.4,2160.3,2090.5
Q7Z3S7,-0.0251,0.145,0.0165,228.2,225.8,235.4,250.5,248.2,236.1,218.9,226.9,264.3
Q8IYB9,-0.0216,0.1432,0.0165,2437.4,2360.3,2350.5,2477.0,2503.0,2419.1,2204.2,2142.8,2256.3
P36959,-0.0172,0.1441,0.0165,17462.4,17797.0,16820.0,16233.3,18430.0,17912.4,17396.2,18449.7,18197.1
Q9UQ35,0.0593,0.1468,0.0165,44.3,60.3,44.6,50.6,53.5,43.6,44.9,38.1,55.1
P52298,-0.0254,0.1424,0.0165,3110.1,3221.3,2809.7,2836.7,3128.8,3249.4,2927.5,3085.3,3385.6
Q7L3S4,0.0199,0.1432,0.0165,170.3,169.8,176.4,175.9,168.7,186.0,163.5,171.8,155.9
Q9BXR0,-0.0134,0.1423,0.0165,11848.0,11244.9,11521.8,10998.4,11776.4,11755.9,11433.9,12338.1,11474.4
Q9H3G5,0.0059,0.143,0.0165,14236.7,14332.1,14377.9,13937.7,14343.3,14211.4,14225.3,14730.2,14256.8
Q96KQ7,-0.014,0.1439,0.0165,1191.6,1178.1,1315.9,1225.6,1197.8,1229.5,1238.0,1239.9,1185.6
Q6UXN9,-0.0059,0.1428,0.0165,7383.6,7522.7,7427.8,7249.4,7404.5,7356.0,7409.8,7447.2,7638.2
P11216,0.0134,0.1459,0.0165,12367.2,12563.3,12437.6,12257.2,13216.3,12403.7,12473.9,13437.4,12907.1
Q9H4B7,-0.01,0.1482,0.0165,344.3,352.4,365.4,353.0,369.4,359.4,349.7,364.0,365.5
Q13901,-0.0371,0.1469,0.0165,492.2,465.5,411.2,481.3,476.9,433.9,420.9,372.1,471.5
P30084,0.0216,0.1437,0.0165,39330.2,40619.4,35683.5,37933.3,34744.0,37701.9,37607.9,35400.4,39448.2
Q9UID3,0.0137,0.1412,0.0165,2652.9,2575.1,2652.7,2799.7,2555.2,2821.6,2699.9,2752.9,2719.5
Q96SD1,-0.1335,0.1413,0.0165,538.3,605.7,1370.1,724.6,625.9,710.6,625.0,779.3,758.2
P30040,-0.0154,0.1449,0.0165,28171.6,26443.7,27773.3,25872.5,26743.1,27523.8,26525.4,27736.0,25085.8
Q32P28,-0.0292,0.1437,0.0165,1137.0,1090.8,1063.6,1162.9,1058.3,996.4,1079.4,937.6,1178.5
P09668,0.0191,0.1442,0.0165,6666.9,6953.5,6783.8,6875.8,7435.9,7464.4,6925.8,7596.8,7012.3
P48556,-0.0208,0.1443,0.0165,18268.9,16973.6,16744.3,17867.4,17014.4,16056.1,16549.1,15532.4,17579.6
Q9ULC3,0.0193,0.1467,0.0165,1184.2,1230.2,1196.8,1097.7,1240.6,1161.2,1147.0,1288.1,1205.9
Q9BTF0,0.0146,0.1416,0.0165,1858.2,1810.2,1849.9,1854.3,1990.6,1819.5,1802.8,1970.7,1836.0
Q06330,0.0124,0.1469,0.0165,4315.9,4643.9,4390.4,4471.8,4660.9,4369.4,4445.7,4426.9,4670.3
Q9NZJ0,-0.0224,0.1411,0.0165,1582.1,1593.5,1623.6,1634.8,1562.2,1774.1,1700.1,1549.4,1462.5
Q9GZT4,-0.0094,0.1429,0.0165,1530.4,1513.2,1568.9,1571.3,1571.3,1549.7,1472.9,1493.7,1523.0
Q14444,0.0115,0.1441,0.0165,12701.5,11949.6,11584.0,11992.5,11734.7,11818.4,12081.3,12110.5,11611.5
P33316,0.0108,0.1419,0.0165,21211.1,21839.4,22434.0,21787.5,21262.4,21134.3,22849.0,22021.3,21424.2
Q9UNP9,-0.0123,0.1434,0.0165,6342.2,6093.9,6316.6,6214.3,6037.3,6160.3,5895.0,5855.4,5886.6
A0JNW5,-0.0448,0.1412,0.0165,157.1,180.4,169.5,183.4,161.6,166.9,204.1,135.7,171.3
Q7Z460,0.0198,0.1462,0.0165,461.6,494.5,489.9,476.4,524.2,465.9,512.7,506.3,459.9
Q9NVA2,0.0135,0.1465,0.0165,22385.8,22248.6,22754.2,21934.6,22769.5,23013.2,22762.6,24570.7,22539.9
Q8N3P4,-0.0771,0.1465,0.0165,25.0,22.6,33.0,28.8,31.7,20.8,19.8,22.4,25.4
Q9BPX5,0.0099,0.1425,0.0165,11249.8,11259.8,10976.8,10692.7,10995.6,10452.2,10743.5,11046.5,11126.8
Q9NWL6,0.0636,0.147,0.0165,75.0,80.2,62.2,97.6,87.8,70.4,90.0,63.2,75.8
Q02878,0.0258,0.1452,0.0165,32322.7,31643.6,29040.9,31448.3,30705.8,26665.3,29892.5,29255.9,32797.6
Q86YZ3,0.1349,0.1474,0.0165,3076.8,7347.4,5494.3,6332.3,8438.8,2918.2,6394.5,4565.4,6911.2
P20073,-0.0091,0.1423,0.0165,33698.7,32973.8,32038.6,34026.8,34588.4,33273.2,33377.2,32757.7,33797.4
Q9HAT2,-0.0213,0.1418,0.0165,3394.4,3623.7,3218.4,3158.0,3661.7,3305.4,3365.7,3337.4,3594.0
Q5T4S7,-0.0265,0.141,0.0165,55335.0,51460.7,50261.5,56587.4,50363.6,49925.0,51861.4,45260.7,54553.2
Q99447,-0.0063,0.1455,0.0165,10277.8,10322.6,10087.1,10242.9,10273.5,10375.2,10416.7,10008.1,9985.0
Q9UNS2,0.0079,0.1471,0.0165,30104.7,29389.2,29019.2,29566.3,30126.9,29737.9,29288.2,30815.0,30289.1
O75791,-0.0138,0.1429,0.0165,770.1,815.5,786.3,743.1,745.4,762.8,785.8,730.4,771.6
P23588,0.0111,0.1423,0.0165,59686.4,60786.0,58501.5,57448.4,57947.5,58432.8,59650.9,61405.8,62295.8
Q9Y237,0.0114,0.141,0.0165,2628.4,2791.5,2676.0,2563.9,2749.8,2704.3,2696.7,2806.7,2740.8
Q8WYQ3,0.0319,0.1413,0.0165,246.9,291.5,290.2,265.3,265.1,315.7,294.6,297.2,258.2
Q99426,-0.0282,0.144,0.0165,10833.0,10345.6,10149.7,10789.4,9791.6,9659.9,10005.9,8506.5,10014.8
Q15369,0.0154,0.148,0.0165,10173.0,9783.3,10339.8,9840.6,10003.6,10054.8,10089.9,10723.3,9389.6
P20700,-0.0136,0.1435,0.0165,4316.9,4500.8,4121.8,4166.4,4482.8,4265.4,4382.1,4251.1,4512.6
P31947,0.0699,0.1471,0.0165,164.9,195.3,178.0,185.6,200.4,119.7,220.1,201.4,226.4
Q96RT1,0.036,0.1446,0.0165,349.4,338.3,353.3,334.8,372.8,391.1,337.4,433.5,354.7
Q9UL33,-0.0154,0.1442,0.0165,2261.0,2214.3,2288.4,2355.5,2301.3,2243.1,2334.3,2327.6,2514.7
P49750,0.02,0.141,0.0165,521.9,566.0,517.2,557.7,592.3,597.0,577.7,580.8,555.9
Q9NUG6,0.0131,0.1414,0.0165,1549.5,1664.5,1641.2,1610.2,1609.7,1721.3,1660.8,1706.1,1689.0
P42025,-0.0217,0.145,0.0165,2419.6,2558.8,2469.4,2541.8,2723.6,2323.7,2615.2,2401.2,2679.3
Q9UIC8,-0.0131,0.1412,0.0165,8539.8,8662.7,8313.4,8465.2,9181.2,8960.1,8611.6,8927.7,8980.8
Q15257,0.0158,0.1399,0.0164,17105.0,18756.3,18434.5,17752.8,19493.1,18717.8,18267.0,19351.0,18482.8
Q6L8Q7,-0.0076,0.1408,0.0164,9972.9,10381.3,10140.4,10355.6,10457.7,10405.5,10410.2,9945.6,10301.2
Q9UK45,-0.0112,0.1405,0.0164,11453.2,11333.6,11030.4,10698.5,11002.0,10526.7,11070.3,10669.7,10830.4
Q7L9L4,0.0125,0.14,0.0164,9499.6,9546.3,9642.2,9382.4,10136.2,9571.9,9534.7,10202.0,9374.9
Q96DT7,-0.0555,0.1398,0.0164,117.0,114.6,141.4,148.8,143.3,98.8,144.2,113.9,139.5
P17021,-0.0563,0.1401,0.0164,61.2,67.5,79.3,88.6,90.8,73.1,82.1,63.7,70.6
Q8N2G8,0.0499,0.1401,0.0164,351.2,373.3,442.3,473.3,403.4,509.7,450.8,509.0,461.6
P30711,-0.0214,0.1401,0.0164,2191.9,2217.0,2341.0,2093.9,2342.0,2396.3,2315.4,2517.9,2274.9
P61006,-0.02,0.1399,0.0164,7983.7,7697.3,8556.4,8080.8,8489.5,8830.0,8290.5,8939.0,7974.8
Q15061,0.0288,0.1377,0.0162,228.6,260.9,230.2,249.3,239.2,227.7,281.2,237.2,258.4
Q6P582,-0.0277,0.1365,0.0162,847.3,895.3,1001.7,1043.0,968.6,932.7,950.9,859.2,1002.3
O14841,-0.0078,0.1388,0.0162,12612.7,12746.7,12596.0,12593.9,12531.9,12853.0,12875.0,12864.2,13354.3
Q9H444,0.0149,0.1379,0.0162,12658.7,12662.4,12552.9,11639.3,12134.0,12641.7,12390.7,13219.4,11894.4
P07900,-0.0241,0.1354,0.0162,128704.5,116062.9,114903.8,123510.2,114320.3,109789.2,114335.6,103513.2,115694.6
Q9NWX5,-0.0152,0.1355,0.0162,1419.1,1382.7,1343.8,1428.7,1468.1,1319.5,1357.5,1306.1,1414.3
A4D1E9,0.0246,0.1363,0.0162,1764.9,1682.2,1834.5,1713.4,1750.0,1824.0,1819.9,2079.2,1771.0
Q16644,-0.0562,0.1366,0.0162,10245.0,10151.1,11239.2,8521.5,10602.4,12877.0,8785.5,11237.3,8448.0
O14686,0.043,0.1384,0.0162,854.8,955.8,1018.2,1123.7,1012.3,843.8,1087.3,1003.2,1167.8
P62847,0.0382,0.1393,0.0162,12887.3,13863.9,13425.4,14139.2,12757.4,11589.4,12913.8,13017.7,16324.6
Q9UKD2,-0.0263,0.1373,0.0162,6665.9,6268.1,6078.7,6564.9,6063.2,5976.0,5813.2,5302.5,6341.0
Q71UI9,0.0333,0.1389,0.0162,737.2,777.3,716.1,661.4,792.3,822.8,724.4,878.3,735.5
Q15649,0.0243,0.1359,0.0162,2849.4,2946.1,3180.1,2937.1,2872.4,3083.6,3108.2,3097.3,2567.0
Q9UHX1,-0.0096,0.1369,0.0162,29202.2,28407.3,27646.0,28321.9,29596.9,27532.0,27990.4,28147.5,28914.4
Q6FI81,0.0393,0.1373,0.0162,19604.1,21160.9,23585.3,22391.5,18985.0,24345.7,23411.0,22304.5,18243.6
Q969S9,-0.0491,0.1368,0.0162,253.0,268.0,374.7,303.0,298.2,287.3,257.1,276.9,284.2
Q8NFF5,-0.0209,0.1358,0.0162,4678.5,4684.7,4449.8,4759.5,4674.9,4297.5,4560.7,3991.9,4602.0
Q9UJ83,-0.0214,0.1372,0.0162,780.3,727.4,836.8,786.2,797.3,850.7,746.3,836.6,759.1
Q53RE8,0.0144,0.1394,0.0162,856.7,908.1,872.5,853.4,836.8,877.4,846.0,813.7,809.9
Q9NX40,-0.0418,0.138,0.0162,799.6,747.0,574.4,625.9,723.9,661.6,662.6,666.4,776.4
Q14919,0.0198,0.1358,0.0162,5125.4,5023.8,5404.0,4946.1,4988.7,5284.9,5266.0,5718.0,4879.2
P06280,0.0091,0.1365,0.0162,3529.8,3580.7,3429.6,3503.0,3480.0,3593.8,3518.6,3614.5,3710.1
O75381,-0.0364,0.1375,0.0162,804.6,869.2,882.3,883.1,1106.8,856.7,878.9,903.4,918.0
P19387,-0.0306,0.1391,0.0162,2410.4,2694.0,2361.3,2197.1,2628.2,2665.8,2721.7,2719.8,2761.2
Q5XKE5,-0.1308,0.1356,0.0162,205.0,403.9,309.8,163.3,188.2,378.1,365.8,206.5,247.3
Q02818,0.0083,0.1354,0.0162,4557.7,4792.3,4588.6,4453.4,4713.1,4596.0,4669.7,4681.9,4569.8
Q8IW35,-0.0621,0.1392,0.0162,172.5,179.1,183.4,185.8,159.3,146.7,210.2,123.1,146.8
P53992,-0.0087,0.1356,0.0162,5899.7,5765.6,5613.7,5901.2,5696.7,5951.8,5766.6,5575.7,5764.6
P31146,-0.0174,0.1385,0.0162,11265.2,11294.2,10542.7,10998.2,11281.7,10386.3,11058.1,10547.6,11943.8
P84243,-0.0236,0.1353,0.0162,8764.9,9227.5,8267.7,7999.5,9215.9,7841.6,8586.9,8219.3,9053.3
Q01970,0.0074,0.1379,0.0162,19304.2,19087.4,19505.6,19416.0,19649.5,19814.2,19542.3,20200.1,18991.1
P62304,-0.0355,0.1358,0.0162,3737.7,4958.9,5045.1,4161.8,4833.0,4719.2,4594.3,4419.5,4825.9
Q9H2J4,-0.0093,0.1369,0.0162,12774.3,12780.2,12200.9,11979.3,12832.8,12471.0,12479.4,12750.7,12747.2
Q8N983,-0.0127,0.1375,0.0162,5616.3,5581.3,5403.1,5547.6,5548.7,5215.4,5424.9,5179.9,5698.1
Q6UWP8,-0.1524,0.1356,0.0162,97.3,156.3,308.9,147.4,109.9,133.1,185.2,140.9,153.9
Q9H446,-0.0144,0.135,0.0161,3593.8,3297.6,3402.4,3353.9,3355.2,3529.8,3568.9,3666.1,3391.6
Q14576,0.0297,0.1351,0.0161,415.0,403.3,419.8,423.5,356.4,420.3,472.8,456.7,430.4
Q9HB40,-0.0326,0.1348,0.016,212.0,270.5,245.3,233.5,251.4,250.5,244.3,217.1,271.7
Q6P1L8,-0.0102,0.1344,0.0159,2574.4,2764.5,2744.4,2655.7,2781.5,2669.7,2768.3,2684.3,2785.8
Q8N4W9,-0.0334,0.1345,0.0159,198.4,211.7,205.8,203.3,252.9,205.5,230.0,212.7,192.2
P62191,-0.0181,0.1334,0.0157,34643.4,32335.6,32589.9,35614.2,32782.3,32221.8,32568.1,30293.2,34157.6
Q5R372,-0.0114,0.1337,0.0157,1282.0,1218.7,1301.5,1322.0,1256.2,1242.4,1274.7,1219.5,1223.1
Q9BRR0,-0.2096,0.134,0.0157,209.7,316.1,174.1,195.7,270.9,528.0,144.2,126.9,150.2
Q14676,-0.0159,0.1333,0.0157,3436.9,3423.1,3778.2,3530.6,3551.5,3614.6,3730.9,3846.1,3727.4
Q99878,0.0199,0.1336,0.0157,5891.3,5579.8,6035.9,6372.1,5812.8,5554.9,5917.2,5584.9,5382.1
O14593,-0.1024,0.1336,0.0157,411.0,385.0,721.7,368.4,351.1,389.2,406.9,482.2,373.1
P10253,-0.014,0.134,0.0157,7416.2,7570.7,7364.8,7066.2,7295.1,7594.1,7276.6,7630.5,8023.4
Q9UMS4,0.0133,0.1332,0.0157,22609.0,21946.1,23000.4,23671.4,22813.3,24324.7,22322.3,24173.6,23232.0
Q92989,-0.0224,0.133,0.0156,1482.9,1535.4,1587.6,1597.8,1489.2,1545.6,1589.4,1343.5,1398.8
Q8N300,0.0203,0.1327,0.0154,963.3,1080.4,999.3,936.7,945.3,1089.0,992.0,1010.4,981.3
Q8TAF3,-0.013,0.1328,0.0154,3290.3,3312.2,3270.1,3396.4,3358.5,3382.5,3344.4,3355.0,3664.2
Q9H3J6,0.0214,0.1323,0.0153,864.1,914.1,917.1,807.2,917.3,861.6,891.6,993.0,897.0
P62979,0.0384,0.1323,0.0153,96574.8,92045.0,94192.2,101000.5,91186.3,78018.5,111450.1,103813.6,106686.0
Q9H8K7,-0.0384,0.1314,0.0152,516.6,519.5,461.8,452.4,546.7,410.9,507.5,428.1,432.0
Q04837,0.0078,0.1311,0.0152,9782.6,9384.0,9768.8,9575.1,9471.2,9275.6,9541.1,9893.4,9554.5
P11441,-0.0135,0.1311,0.0152,10560.2,10488.7,9858.5,10619.3,11030.7,10296.2,10392.2,10179.5,11025.3
Q9H6Q4,-0.0262,0.1316,0.0152,711.0,650.4,658.9,678.3,792.0,710.0,730.8,780.3,692.5
P25398,0.0228,0.1311,0.0152,26975.1,23362.8,23499.1,24981.4,22326.3,22503.6,23504.0,23576.1,22781.0
Q9NRW3,-0.0783,0.1319,0.0152,35.0,48.0,47.6,54.8,72.3,51.7,54.6,42.4,45.4
Q16540,-0.0185,0.1316,0.0152,1424.0,1468.4,1533.8,1507.4,1529.2,1391.7,1373.3,1358.7,1528.7
Q8WUR7,-0.021,0.1311,0.0152,823.5,862.4,930.4,807.1,912.0,878.4,784.5,877.7,840.4
Q9NZZ3,0.0174,0.1318,0.0152,11666.6,11335.9,12541.8,11993.3,11978.5,12245.5,12137.5,13288.2,11786.0
Q01085,-0.0175,0.1309,0.0151,7997.6,8451.5,7423.9,8086.5,8403.0,8386.1,8539.3,7791.5,8501.9
Q9H3R5,-0.0188,0.1307,0.015,2369.7,2304.5,2179.5,2330.5,2239.0,2193.0,2163.3,2004.2,2308.0
Q9BSH5,0.0158,0.1304,0.0149,4481.4,4514.3,4580.8,4435.7,4615.6,4861.9,4567.6,5048.8,4584.9
Q66K64,0.0329,0.1301,0.0147,1029.9,1020.6,1244.9,1312.0,1031.0,1162.3,1176.7,1125.1,1114.7
Q9Y478,0.0291,0.1295,0.0142,1175.5,1182.3,1147.3,1116.1,1110.3,1119.8,1061.2,1262.7,1365.7
Q92667,0.0269,0.1244,0.0141,372.0,399.8,410.5,445.6,395.9,416.9,404.5,354.4,355.4
Q9UKI8,0.0255,0.1264,0.0141,1259.2,1359.6,1175.5,1197.3,1105.0,1170.1,1200.1,1067.7,1212.3
Q8NCW5,-0.0118,0.1291,0.0141,15067.9,15327.3,15411.1,14667.8,16170.7,15790.0,14999.3,16021.7,15351.4
Q7L3B6,-0.0374,0.1265,0.0141,1888.0,1967.4,2084.9,2004.1,1797.1,2338.1,2332.9,1973.8,1761.6
P17482,-0.0227,0.1265,0.0141,683.9,694.4,597.4,565.0,653.1,641.1,651.5,651.6,655.5
Q96F44,0.0366,0.1274,0.0141,1821.0,2163.9,1797.7,2186.0,2139.9,1856.7,1945.6,1698.5,2232.6
Q9BVW5,0.0095,0.1273,0.0141,3826.1,4009.8,3694.7,3838.3,3950.8,3807.9,3838.9,3710.0,3845.9
Q8N9N2,-0.0336,0.1261,0.0141,247.5,233.2,216.9,257.5,226.7,246.2,281.4,213.0,221.9
P52566,0.0074,0.1243,0.0141,32324.9,31621.4,31175.1,30805.4,32097.9,31225.0,30677.9,32542.9,31461.7
Q13107,0.0298,0.1243,0.0141,241.8,248.1,268.2,265.8,254.7,254.9,283.0,304.6,300.9
Q9BWD1,-0.0094,0.1257,0.0141,44053.8,43606.1,44413.0,41742.1,44262.0,44358.6,44245.8,45869.0,42821.5
P69892,-0.0203,0.126,0.0141,5579.8,5161.2,5752.7,5343.7,5841.7,5609.4,4978.3,5743.0,5194.8
