Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
P40939,-0.0134,0.127,0.0401,24464.2,24759.0,23693.6,23889.6,22675.5,24297.7,25624.5,23470.8,25053.6
P16930,0.0137,0.1264,0.0399,10209.6,9436.8,9380.7,9178.6,9144.9,9389.6,9965.8,9820.4,9504.7
Q9BTE3,0.0411,0.1265,0.0399,2363.0,2202.5,2090.4,2504.2,2074.7,2307.7,2045.8,1639.3,2141.9
P52758,0.0659,0.1262,0.0397,3471.0,3283.2,4518.4,3132.7,3606.0,3461.7,4753.1,4242.5,5165.8
O14617,-0.0317,0.1257,0.0394,133.8,125.9,129.3,115.3,136.8,124.6,133.0,134.9,102.6
P15586,-0.0112,0.1251,0.0389,5686.5,5739.1,5411.0,5560.9,5381.8,5562.0,5769.4,5902.9,5773.2
Q9UJ70,-0.0134,0.1247,0.0386,5526.4,5669.0,5728.4,5529.2,5830.2,5611.3,6015.4,6153.9,5836.9
Q92973,-0.0183,0.1245,0.0386,12448.6,13598.6,13898.8,13680.9,14358.1,13950.9,14178.2,14843.4,14737.1
Q15334,0.0826,0.1219,0.0385,155.2,168.0,109.0,190.2,118.2,123.8,123.3,86.3,150.5
Q8IWC1,-0.0679,0.122,0.0385,151.6,244.0,286.3,221.6,301.4,208.7,263.6,287.9,268.3
P68871,0.0093,0.124,0.0385,2871.0,2856.2,2733.8,2801.1,2816.9,2774.2,2872.8,2991.0,2881.8
P48163,-0.0126,0.1203,0.0385,4809.5,4860.0,4594.1,4601.1,4585.3,5107.4,4776.7,4884.3,4891.7
A3KN83,0.0212,0.1234,0.0385,553.0,483.1,465.2,487.0,461.5,527.7,519.6,508.4,503.1
Q99836,-0.041,0.1208,0.0385,420.4,562.1,477.9,577.4,527.4,546.7,482.1,417.1,540.9
Q08AM6,-0.0345,0.1222,0.0385,3128.6,3721.8,2922.6,3776.3,3341.9,3145.3,3106.4,2914.0,3091.6
Q15811,0.0241,0.1221,0.0385,157.2,151.0,169.9,159.3,171.0,137.0,155.7,164.3,148.3
P82914,0.0211,0.1241,0.0385,3582.4,3727.9,3380.6,3915.1,3475.5,3481.4,3479.4,3194.2,3687.7
P13010,0.055,0.1207,0.0385,5990.0,5954.0,5842.9,6638.3,6135.5,6047.7,5763.8,3443.7,5374.5
Q15369,0.0074,0.1208,0.0385,6172.0,6032.5,6228.4,5894.0,6001.0,5874.0,5910.2,6130.8,5955.2
Q96RP9,0.0286,0.1201,0.0385,4305.1,4326.8,4079.4,4657.0,4252.0,4244.9,4151.7,3367.0,4104.5
Q92882,-0.0112,0.1214,0.0385,918.9,972.5,886.9,940.6,906.0,961.3,940.7,899.8,954.4
Q9UK23,-0.0344,0.1216,0.0385,184.5,240.0,211.6,194.8,206.0,223.7,209.0,231.6,249.4
Q05586,-0.0165,0.1221,0.0385,199.8,182.0,179.3,185.5,179.3,195.2,186.3,199.9,178.6
O94956,-0.2853,0.1233,0.0385,80.5,291.5,84.7,424.7,123.4,61.5,86.7,80.2,218.4
P42704,0.0675,0.1229,0.0385,12564.4,12604.9,12533.7,14682.0,12790.4,12553.8,12141.9,6232.9,11713.6
P35754,0.0153,0.1202,0.0385,860.6,886.6,890.9,841.5,897.4,897.6,944.1,932.7,967.5
Q96AT9,-0.0265,0.1224,0.0385,2862.2,3343.6,3579.6,3180.2,3713.4,3536.3,3363.7,3538.4,3508.2
Q9H8W4,0.0395,0.1237,0.0385,400.6,381.8,389.7,413.6,398.4,459.4,397.5,291.8,400.3
Q9BQ48,-0.025,0.1222,0.0385,429.0,490.3,511.9,486.8,548.4,455.8,501.0,486.7,463.7
Q07666,0.06,0.1229,0.0385,1005.4,787.6,694.1,816.1,640.5,729.2,779.5,578.3,639.6
Q9UPQ9,0.0785,0.1209,0.0385,28.1,24.7,21.8,16.5,17.9,29.3,15.9,18.7,21.0
P17544,0.0304,0.1217,0.0385,293.8,251.1,229.0,267.1,238.2,286.9,289.8,266.2,280.0
P05023,-0.0392,0.121,0.0385,888.8,1014.8,877.2,1201.2,944.5,923.7,894.1,849.2,969.6
P55209,-0.0267,0.1211,0.0385,18305.2,21844.1,22741.2,21574.2,23377.8,20185.7,20913.2,23404.5,22450.3
P12036,-0.0445,0.1204,0.0385,82.9,108.1,94.0,106.1,95.3,101.9,105.1,117.2,128.4
P46060,-0.0125,0.1224,0.0385,11699.9,11480.7,11188.6,12256.2,11051.1,11322.4,11237.3,10932.1,11163.0
Q13451,-0.0363,0.1204,0.0385,9023.8,10161.4,9578.2,11580.0,9621.8,9992.9,9899.0,7766.8,10111.4
Q14568,-0.0213,0.1239,0.0385,1007.0,1015.9,974.7,1134.5,997.9,949.3,1016.6,929.5,961.3
P43251,0.1927,0.1238,0.0385,236.7,536.3,276.0,680.4,977.5,241.4,365.8,490.4,266.0
O00459,-0.0184,0.1202,0.0385,350.8,391.2,381.5,391.7,387.5,353.3,408.2,358.1,389.2
Q75QN2,-0.0572,0.123,0.0385,132.1,149.5,138.2,176.9,141.6,163.2,154.8,93.9,147.5
Q93009,-0.0406,0.121,0.0385,4710.3,5326.5,5100.6,6076.7,5046.8,5244.6,5106.2,3840.4,5164.5
Q96GC5,0.0286,0.121,0.0385,805.0,799.7,719.2,712.9,734.7,651.3,788.4,661.4,670.2
O60678,-0.0217,0.1212,0.0385,2382.5,2269.6,2252.9,2489.7,2205.1,2267.9,2322.5,2011.0,2117.4
P10606,-0.0253,0.1193,0.0384,723.2,699.0,614.4,678.1,564.0,659.0,621.1,667.4,648.0
Q8WZA0,0.0298,0.1192,0.0384,7015.3,8161.4,8834.8,7620.3,9047.2,7633.7,7268.7,8409.1,8402.0
P61970,-0.0328,0.1198,0.0384,6383.2,7389.7,8003.7,7093.3,8778.4,7102.1,7924.5,7979.6,7073.1
Q86X55,0.014,0.1195,0.0384,9556.3,9739.7,9401.4,9009.0,10288.8,9816.3,9907.7,10142.3,9446.8
P50395,-0.0159,0.1195,0.0384,52173.4,54651.6,56906.4,53747.4,60444.0,56573.6,56309.6,58321.8,53798.3
P07902,0.0314,0.1197,0.0384,518.0,468.4,430.5,465.9,525.7,456.3,550.2,496.8,421.9
P30101,-0.0479,0.119,0.0382,10308.7,11000.1,10231.3,12797.7,9663.5,10834.3,10382.8,7314.7,10287.7
O43379,-0.0272,0.1187,0.0381,261.9,292.4,247.1,260.5,242.0,291.6,249.1,234.1,268.8
O14730,0.0243,0.118,0.0378,1144.8,1004.8,981.8,1024.8,900.5,953.1,999.3,931.0,952.1
P86397,-0.0536,0.1179,0.0378,128.2,132.3,95.8,132.7,96.0,104.0,101.5,94.8,94.3
Q9UI08,-0.1075,0.1184,0.0378,170.2,338.4,218.2,445.3,311.4,242.2,201.2,231.7,296.7
Q14376,-0.0333,0.1178,0.0378,1616.5,1661.5,1510.0,1789.3,1452.0,1779.6,1489.2,1318.8,1596.7
Q6BDS2,0.0434,0.1181,0.0378,221.7,290.9,292.4,265.6,356.4,257.0,298.0,289.0,294.2
Q5VYK3,-0.0246,0.1171,0.0374,16161.9,17444.8,16720.4,19180.7,16490.3,16829.5,16655.9,14550.6,17182.8
O43252,-0.0125,0.1172,0.0374,4198.3,3959.5,3833.2,4064.0,3793.6,4123.7,3896.1,3910.8,3799.0
P08559,-0.0327,0.1171,0.0374,4735.7,4829.4,4511.4,5387.5,4437.5,5052.4,4528.7,3775.7,4554.7
Q8WXI9,0.0104,0.1166,0.037,538.9,516.8,527.2,538.2,531.5,543.2,521.0,492.5,510.4
O95825,0.0094,0.116,0.0366,6796.3,6964.1,7076.3,6757.6,7153.3,6680.9,7141.9,7212.5,7103.9
Q96GX5,0.0214,0.1152,0.036,228.1,238.4,236.5,199.5,217.0,202.4,208.3,226.7,220.6
P62070,0.0467,0.1149,0.036,205.4,184.9,161.6,157.7,180.3,185.3,185.6,248.7,194.7
Q9NRW3,-0.0849,0.1149,0.036,10.4,16.8,19.8,19.2,22.9,12.1,13.5,18.3,13.7
Q13490,0.0188,0.1149,0.036,3075.0,2748.9,2614.6,2665.0,2510.7,2764.5,2796.9,2787.1,2710.4
O75663,-0.0112,0.1145,0.0356,6849.6,7309.4,7328.8,7066.3,7484.2,6973.9,7313.3,7614.5,7301.3
Q9NP77,0.0397,0.1141,0.0354,405.8,448.9,437.6,482.2,447.2,452.4,452.0,306.7,472.9
Q9UN37,0.0393,0.1136,0.035,727.0,720.4,714.8,801.9,737.8,789.3,772.2,508.2,748.0
Q9NR46,-0.0269,0.1132,0.035,1154.2,1205.0,1206.0,1421.7,1219.6,1328.3,1293.8,1090.3,1329.0
Q16644,0.0488,0.1132,0.035,2114.9,2052.4,1983.4,1577.8,1944.9,2032.9,1568.4,1483.8,1473.7
Q9H0R5,0.024,0.1132,0.035,63.9,63.4,52.4,66.0,59.5,67.4,61.4,59.0,64.5
Q8IVT5,0.0741,0.1125,0.0347,28.1,20.9,17.5,20.3,21.9,36.3,23.2,27.9,26.9
Q5SW79,0.0203,0.1128,0.0347,3441.6,3163.2,2955.9,3107.3,2801.3,3253.2,3227.8,3232.0,3360.8
Q9BYD6,-0.0277,0.1127,0.0347,683.2,762.8,747.3,802.2,728.2,744.4,738.7,585.2,737.3
Q9NTK5,0.0581,0.1122,0.0344,3957.0,3855.1,3804.3,4504.8,3891.6,3921.6,3731.9,2069.5,3544.4
Q9UMX0,0.0094,0.1112,0.0343,2881.4,2911.6,2953.9,2836.1,3005.6,2906.7,3012.7,3107.1,3034.7
Q7LBC6,0.0237,0.111,0.0343,106.9,93.1,105.7,91.9,94.0,103.9,112.8,96.6,106.1
Q5JS37,-0.0131,0.1112,0.0343,253.5,255.2,267.8,237.0,255.4,274.3,259.8,262.8,262.5
Q9NUT2,-0.3341,0.1118,0.0343,121.6,61.4,94.8,66.0,86.2,67.4,77.1,460.5,120.3
Q6NXR4,-0.0568,0.1111,0.0343,80.5,71.8,65.1,88.9,98.8,86.9,90.6,109.3,67.1
P62280,-0.0166,0.1113,0.0343,8647.0,9223.5,8712.6,9732.0,8459.4,8806.7,8397.5,8471.2,9259.9
O00566,0.0889,0.1101,0.0343,305.9,513.1,568.0,380.7,696.0,447.4,300.4,599.9,492.1
P29692,0.0352,0.1101,0.0343,7180.6,6732.6,6661.0,7681.4,6392.6,7053.1,6416.3,5015.2,6695.7
Q9BUL5,0.018,0.1109,0.0343,150.3,136.7,144.8,127.1,134.4,149.4,146.8,147.3,146.7
P25325,0.0443,0.1104,0.0343,1489.2,1484.3,1399.5,1690.4,1647.4,1568.5,1677.2,1019.9,1421.0
Q969J3,0.0542,0.1103,0.0343,386.1,296.7,303.9,326.0,313.9,384.3,309.3,479.0,389.8
O94973,-0.0107,0.1116,0.0343,454.1,470.8,458.2,483.2,497.8,473.2,462.1,488.3,455.5
O95295,0.0119,0.1105,0.0343,507.0,494.1,515.3,531.6,510.5,494.1,500.7,547.0,536.7
Q06520,0.0456,0.1111,0.0343,228.6,259.0,277.5,297.8,319.4,261.5,242.6,196.9,244.3
P57721,0.0469,0.1105,0.0343,926.9,961.3,1128.4,934.4,1364.3,992.2,1046.4,1016.1,848.6
P62380,-0.0604,0.1102,0.0343,94.4,128.2,133.7,147.2,152.8,139.2,140.2,82.7,122.6
Q9BRT3,0.0188,0.1099,0.0342,2352.2,2202.6,2298.3,2123.4,2154.1,1997.5,2210.2,2443.6,2218.6
Q13636,-0.006,0.1092,0.0339,1210.3,1217.2,1204.0,1217.4,1257.0,1264.8,1254.6,1246.3,1219.6
P00367,0.019,0.1094,0.0339,1706.2,1716.2,1624.4,1912.2,1693.4,1636.7,1540.7,1648.9,1706.9
P78356,-0.0483,0.1091,0.0339,244.5,332.4,331.1,328.0,411.4,296.9,397.2,378.5,342.2
P61586,-0.0121,0.1088,0.0339,6100.3,6656.3,6895.1,6657.8,6965.9,6596.3,6523.1,6762.1,6811.3
P07910,-0.0635,0.1087,0.0339,1626.4,2061.6,2032.7,2421.1,2110.5,2102.1,1988.0,1073.2,1850.9
O95757,0.0233,0.109,0.0339,7818.5,7605.0,7127.5,8398.4,7141.7,7481.0,7389.2,6399.4,7600.8
O14733,-0.0276,0.1092,0.0339,174.9,158.5,144.9,160.9,139.5,158.9,166.2,137.8,140.4
A8MXV4,-0.0164,0.1087,0.0339,2122.4,2291.8,2298.1,2211.4,2376.3,2285.4,2249.7,2548.8,2365.3
P28161,0.0339,0.1085,0.0338,4942.3,4610.9,5640.5,5311.5,4452.6,5312.6,4562.2,4741.5,6053.6
Q9UN86,0.0264,0.108,0.0337,434.2,452.1,422.0,519.5,447.7,468.4,434.8,388.8,485.7
Q6P3X3,0.0397,0.108,0.0337,2406.6,2390.9,2323.0,2781.4,2360.8,2365.2,2218.8,1652.1,2290.0
Q9NX65,-0.1401,0.1081,0.0337,249.1,218.4,257.4,230.9,240.7,235.4,225.0,613.5,318.1
P24752,-0.0241,0.1075,0.0335,10627.1,11010.9,10051.4,11862.5,9672.0,11120.3,10865.9,9331.4,11289.6
P54826,0.0352,0.1076,0.0335,114.5,106.0,95.9,108.0,101.2,116.7,134.6,115.3,130.9
Q6PJ69,0.0245,0.107,0.0334,1584.4,1418.2,1386.3,1309.0,1241.2,1348.1,1404.0,1240.5,1296.9
O95989,0.0165,0.107,0.0334,3374.6,3511.6,3731.8,3322.7,3854.9,3401.0,3401.6,3668.2,3410.3
Q92562,0.0601,0.1072,0.0334,19.1,20.5,13.6,24.0,17.6,14.1,22.9,17.7,22.1
P18858,0.0238,0.1071,0.0334,4531.5,4527.9,4146.6,4716.5,4074.3,4403.3,4116.3,3627.1,4375.2
Q96FX7,0.0156,0.1061,0.0332,1268.4,1188.0,1132.1,1272.8,1108.8,1234.6,1205.3,1156.2,1256.3
O95816,-0.0212,0.1064,0.0332,7015.3,7760.0,7654.3,7699.4,7161.3,7411.6,7942.6,8110.2,8772.1
Q9NZT2,-0.0239,0.1058,0.0332,522.4,558.8,572.3,642.0,581.3,620.1,591.8,506.4,613.3
Q6P4R8,0.0373,0.106,0.0332,165.6,167.5,157.4,165.2,144.5,179.1,166.0,190.9,216.4
Q6DKI2,0.0293,0.1065,0.0332,678.5,598.7,530.8,587.7,560.9,576.7,559.4,699.7,573.5
Q8TDJ6,0.0346,0.1051,0.0332,118.7,93.9,115.5,90.6,110.6,101.0,122.2,123.7,102.0
Q9P2N5,-0.0271,0.1063,0.0332,240.6,306.5,297.8,302.4,341.2,300.9,303.8,289.5,301.9
Q9P2Y5,0.0393,0.1052,0.0332,60.5,59.6,59.6,69.9,81.6,79.4,75.7,79.5,75.6
Q9H9Q4,-0.0129,0.105,0.0332,1104.3,1011.8,1038.5,1071.5,966.9,1036.0,1103.1,1073.1,1067.5
P50336,0.0592,0.1054,0.0332,4927.3,3686.2,3949.7,3703.0,2738.2,3263.7,3257.9,2805.3,3100.3
Q9H9J2,0.0552,0.1059,0.0332,2000.7,2269.0,2685.4,2323.7,3395.3,2660.6,2278.3,2139.9,2062.3
O75808,0.0319,0.105,0.0332,15.3,14.8,15.8,16.4,14.7,15.3,16.0,11.1,15.7
P11279,0.0317,0.105,0.0332,187.5,214.4,222.1,233.4,228.0,209.7,205.4,246.8,265.2
Q92499,0.0423,0.1063,0.0332,2080.8,1912.6,1731.8,2190.1,1745.6,1903.1,1805.6,1308.3,1760.6
P0CAP2,-0.021,0.1051,0.0332,692.8,736.3,689.1,767.9,739.2,824.3,789.1,788.5,832.4
Q9NP92,0.0283,0.1048,0.0331,2059.0,1804.5,1613.7,1890.4,1514.4,1709.6,1731.6,1633.0,1720.8
Q13885,0.0164,0.1037,0.0331,586.1,589.3,650.3,650.0,685.6,625.9,612.1,592.8,609.8
Q96BT7,0.0248,0.103,0.0331,254.1,212.8,210.0,222.5,198.4,229.7,231.9,197.5,211.0
Q14186,0.0218,0.103,0.0331,168.1,176.7,158.5,175.7,149.5,155.6,155.4,169.4,185.6
Q8NBJ5,0.0251,0.1047,0.0331,389.7,368.6,340.2,422.7,333.9,356.5,365.4,331.7,388.1
Q05086,-0.0121,0.1039,0.0331,13643.9,13650.3,13587.5,14660.3,13002.5,13233.4,13645.2,14151.0,14472.0
Q8TB72,0.0209,0.104,0.0331,416.2,447.0,384.6,400.0,419.0,379.8,402.8,359.7,369.1
P50542,0.0258,0.1036,0.0331,84.9,83.7,83.7,86.7,72.3,76.9,78.6,89.0,96.6
P63098,-0.0248,0.1032,0.0331,2152.7,2293.7,2330.1,2188.6,2528.4,2569.8,2130.7,2658.1,2283.5
Q9UGK8,-0.0344,0.1031,0.0331,93.8,71.2,84.6,73.3,69.5,86.7,94.0,82.4,77.0
P36404,-0.0104,0.1041,0.0331,3514.9,3720.7,3743.2,3659.1,3871.7,3523.2,3768.4,3850.6,3666.0
Q9UJY4,0.0275,0.1031,0.0331,409.0,369.1,355.6,381.5,334.5,362.0,377.0,293.1,346.2
Q9P2I0,0.0128,0.1042,0.0331,711.0,659.4,664.5,677.4,630.1,661.1,647.5,617.3,640.0
Q99523,-0.0138,0.1037,0.0331,1196.6,1256.6,1245.8,1161.4,1144.7,1173.0,1180.4,1294.4,1279.7
Q9UL25,0.0167,0.1041,0.0331,3964.0,3507.2,3542.0,3502.0,3693.0,3911.4,3897.6,4011.2,3658.7
P08134,0.0154,0.1039,0.0331,895.5,902.6,844.2,908.6,844.8,940.4,909.9,908.1,995.7
P02008,-0.021,0.1028,0.033,45117.6,48852.5,51209.1,47039.7,54856.9,47118.0,47569.8,52811.9,45196.1
Q96PE7,-0.0131,0.1024,0.0328,903.2,902.9,844.9,886.7,827.1,936.5,894.5,925.9,941.1
Q15185,0.013,0.1024,0.0328,5554.8,5327.7,5377.0,5397.5,4926.1,5158.8,4991.7,4927.8,5250.3
P45954,0.0196,0.1022,0.0327,3975.9,3772.8,3554.0,4023.9,3526.9,3760.4,3758.0,3223.3,3694.7
P60842,-0.0348,0.1017,0.0325,10078.5,10840.7,10905.5,13017.0,10749.2,10611.7,10496.4,8194.8,10442.1
P22314,-0.0252,0.1017,0.0325,12291.0,13279.8,12931.5,14732.8,13086.3,13523.7,12869.3,10628.2,12930.5
P18077,-0.0254,0.101,0.0321,3801.8,4058.2,3766.5,4349.7,3587.2,3343.6,3601.2,3380.0,3664.2
P62304,-0.0365,0.1012,0.0321,2180.1,2312.2,2142.7,2001.2,2506.4,1996.8,2284.5,2114.5,1579.1
Q3KRA9,-0.0199,0.1001,0.0315,57.4,54.8,54.5,58.6,59.3,54.4,63.2,65.5,56.4
P46779,0.0325,0.1003,0.0315,8678.6,8242.5,7270.3,8627.3,6899.4,7062.3,6906.4,6391.6,7179.7
O75351,-0.0187,0.1,0.0315,376.2,385.7,406.9,419.1,435.3,407.1,407.9,360.8,366.9
Q8IXM2,0.0467,0.1003,0.0315,253.4,273.7,330.5,282.0,394.7,276.7,278.7,280.0,241.0
Q96GV9,0.0692,0.0996,0.0313,612.8,418.4,320.8,387.3,310.0,457.4,368.1,547.2,388.2
P02768,-0.0891,0.0995,0.0313,2635.5,2102.3,2070.2,2037.8,1980.0,2279.7,4382.5,2307.7,2519.9
A8CG34,0.0357,0.0996,0.0313,18.4,25.6,18.8,21.4,21.0,20.4,18.8,18.9,24.1
P09012,-0.0149,0.0991,0.0311,5676.7,6634.3,6356.5,5835.7,6394.9,5956.4,6092.0,6402.9,6375.6
Q9BUK6,0.0088,0.0988,0.0309,2580.5,2455.3,2362.3,2579.8,2429.3,2570.6,2495.2,2456.2,2495.3
O60343,0.0236,0.0986,0.0308,287.1,248.8,239.3,282.4,244.1,279.8,281.9,232.2,263.9
P10599,-0.0555,0.0973,0.0301,10047.1,13082.0,13744.1,14025.4,10730.6,13761.5,8957.6,14515.7,16791.6
Q9H9A6,0.0275,0.0978,0.0301,1108.1,1067.5,1003.4,1124.7,983.3,1108.0,1031.9,801.7,1036.2
Q9NSI2,-0.0162,0.0975,0.0301,2745.5,2550.2,2412.5,2556.7,2248.1,2668.6,2579.7,2522.2,2566.1
Q9NZJ9,0.0161,0.0973,0.0301,595.2,627.7,622.9,692.7,652.0,628.1,650.3,581.1,675.5
Q9NYZ3,0.0274,0.0974,0.0301,156.4,197.7,178.4,171.8,192.0,198.4,175.8,188.0,217.3
P30084,-0.0219,0.0971,0.0299,14411.5,14561.9,12350.5,13707.2,11478.2,13803.6,13791.2,12695.8,13956.7
O14981,0.022,0.0966,0.0296,3527.4,3029.8,2853.5,3000.7,2678.1,2949.8,3003.1,3176.6,2939.9
Q6P9B6,0.0313,0.0955,0.0287,76.8,80.3,65.3,72.2,59.8,77.7,73.2,69.3,87.2
Q53RE8,0.0214,0.0952,0.0287,740.3,769.5,741.5,886.5,827.8,850.5,775.8,702.5,830.3
Q96PK6,0.0153,0.0955,0.0287,475.0,432.5,416.7,447.6,431.3,487.8,479.2,438.1,459.1
Q9UFN0,0.0099,0.0954,0.0287,7482.2,7183.4,7235.9,7156.0,7453.7,6925.7,7133.5,7586.7,6823.2
Q9UHJ6,0.009,0.0941,0.0286,1917.7,1822.5,1907.7,1927.3,1933.2,2010.0,1874.5,1811.6,1861.4
P53367,0.0138,0.0945,0.0286,4375.3,4302.1,4150.9,4650.4,4032.8,4226.5,4151.9,3985.2,4447.6
Q99961,0.0245,0.0949,0.0286,1689.4,1664.3,1577.4,1835.1,1590.2,1797.0,1662.2,1344.0,1745.1
Q12888,0.0195,0.0946,0.0286,9502.8,9084.8,8490.8,9873.4,8225.1,8724.8,8266.4,8040.0,8869.4
Q16342,-0.0303,0.0942,0.0286,272.6,287.3,292.1,338.3,289.3,321.8,293.5,225.1,298.9
P37802,0.0167,0.0941,0.0286,25621.5,23136.3,22060.1,21697.3,22136.7,22205.3,23109.4,23273.1,20772.1
P49721,0.0118,0.0946,0.0286,13712.9,12726.3,13059.7,13045.9,13204.9,13448.4,13240.0,12058.5,12191.0
Q16762,-0.011,0.0942,0.0286,85.2,86.5,88.0,95.3,87.8,82.9,89.5,86.6,89.4
Q15653,-0.022,0.0948,0.0286,160.4,163.2,145.5,157.9,131.2,140.3,156.5,134.2,150.4
P06865,-0.0142,0.0931,0.0277,9793.4,10943.4,10900.4,10334.3,11146.1,9985.1,10657.7,11495.5,10902.7
Q9NPA8,-0.0215,0.0928,0.0277,2773.2,2814.4,3111.6,2773.9,3374.2,3139.5,2984.0,3001.8,2633.4
O60673,0.0351,0.0928,0.0277,85.7,99.6,86.9,64.7,95.2,82.0,76.5,90.2,75.2
Q9H6S3,0.0129,0.0927,0.0277,493.7,488.0,438.7,459.1,437.8,447.3,444.3,482.8,461.0
Q9NRG7,-0.038,0.0921,0.0274,158.0,120.0,153.7,142.0,113.7,131.1,138.0,108.0,114.4
O95466,0.0388,0.0918,0.0274,118.4,160.4,161.5,151.3,195.1,160.9,147.8,127.3,153.5
P52294,0.0149,0.0917,0.0274,1091.5,1055.8,1032.6,1173.2,1015.3,1087.1,1033.8,975.1,1104.9
Q9BTE7,0.0522,0.0916,0.0274,267.2,255.1,263.6,267.3,242.2,279.6,246.2,122.9,234.4
P50897,0.0368,0.0918,0.0274,2134.3,1966.6,2357.0,2299.8,2447.2,2478.4,1884.0,1655.1,1902.2
P45985,0.0582,0.0919,0.0274,429.7,419.0,293.8,297.6,276.4,438.1,291.0,252.1,330.7
Q96HC4,0.0137,0.0923,0.0274,4228.1,3937.8,3712.2,3758.1,3761.9,3873.6,3967.0,3683.2,3585.2
Q9BUT9,0.021,0.0913,0.0273,64.4,59.1,56.3,56.5,49.1,61.2,58.5,55.5,62.6
Q9NRH1,-0.015,0.0912,0.0272,450.7,455.3,466.9,472.2,459.5,518.7,491.4,490.8,522.5
Q9UHR4,0.0275,0.0903,0.0267,241.2,236.8,191.6,223.4,188.1,243.4,230.9,222.0,257.7
Q53H96,0.009,0.0904,0.0267,3226.1,2917.8,3161.4,3065.1,3135.3,3049.3,3168.9,3141.0,2948.3
A5YKK6,-0.0436,0.0903,0.0267,494.3,663.5,626.3,657.6,833.8,809.8,699.6,849.3,760.9
Q8WVL7,0.015,0.0899,0.0266,135.0,143.8,143.9,138.2,135.9,128.4,127.1,121.2,134.6
Q9UKT5,0.013,0.09,0.0266,327.4,348.8,355.3,359.4,351.3,357.3,346.1,358.4,393.6
O95319,-0.0219,0.0901,0.0266,149.3,159.3,138.4,165.5,152.9,165.6,140.9,131.7,141.7
P00558,-0.0159,0.0898,0.0266,74387.1,82100.3,85098.4,77414.5,90958.3,84440.4,82023.3,86453.7,80699.2
Q9H081,-0.0171,0.0893,0.0262,123.9,113.7,119.2,138.1,122.3,134.7,131.9,119.1,127.7
P68400,0.0171,0.0885,0.0261,3834.1,3895.3,3848.7,4433.4,4113.2,3745.6,3981.3,4393.9,4346.9
O75113,-0.0128,0.0886,0.0261,1054.6,1180.9,1071.1,1185.4,1145.2,1176.0,1150.6,1066.3,1185.1
Q8N465,0.0071,0.0885,0.0261,3550.9,3486.2,3453.2,3421.0,3279.2,3358.2,3436.0,3532.4,3564.5
Q7L0Y3,-0.03,0.0887,0.0261,1479.5,1501.9,1487.3,1732.1,1445.5,1678.5,1528.5,1124.4,1508.2
P15880,-0.0144,0.0885,0.0261,14916.0,15293.5,14516.6,16157.2,13797.0,13653.4,14660.0,13934.5,14957.9
P41743,0.0145,0.0886,0.0261,2755.6,2534.3,2678.5,2565.8,2616.6,2649.5,2431.9,2395.2,2332.5
O94916,-0.0238,0.0883,0.026,1122.4,1153.8,1052.9,1252.6,981.9,1233.1,1171.2,1079.8,1310.5
Q9H2P9,0.0337,0.087,0.0257,2337.7,3099.6,2677.9,2831.0,3759.2,3111.7,3191.3,2872.6,3005.5
P30405,-0.0138,0.0872,0.0257,11689.3,12513.7,13017.3,12061.8,13964.2,12790.4,13005.8,13070.3,12212.4
Q9BUP0,-0.0131,0.0878,0.0257,1960.7,2096.3,2141.2,1953.3,2249.7,2151.8,2135.9,2253.5,2097.9
Q8IYR2,-0.0408,0.0875,0.0257,24.7,26.7,26.3,22.2,24.5,31.3,22.8,17.6,22.2
O60784,0.0152,0.0871,0.0257,968.4,994.9,946.3,985.8,1016.5,1028.9,1009.6,1133.5,1097.0
P07108,0.0268,0.087,0.0257,3051.0,3394.3,3241.8,2894.8,3533.7,2535.3,3049.9,3103.3,2695.8
Q9UBQ7,-0.0118,0.0871,0.0257,11398.1,10588.1,10271.4,10234.2,9729.5,10458.3,10504.7,10538.7,9915.0
O14530,0.0114,0.0873,0.0257,4243.0,4267.2,3919.3,4281.9,3841.8,3855.8,3969.9,4046.8,4182.5
O75717,-0.0088,0.0871,0.0257,2124.7,2040.0,2021.7,2027.7,1939.5,2180.4,2010.8,2025.5,2051.6
P53384,0.0325,0.0865,0.0255,2619.3,2055.2,1883.0,2107.4,1647.3,2060.3,2034.8,1987.1,1935.6
P00441,-0.0195,0.0864,0.0254,13004.8,13364.6,14737.6,12903.6,12699.6,13988.1,11384.5,14219.0,14053.5
Q6ZRP7,-0.0141,0.0862,0.0253,353.7,341.8,355.4,326.1,329.5,330.7,362.6,385.2,357.5
P09001,0.0138,0.0859,0.0252,3398.0,3326.9,3160.6,3634.4,3231.6,3470.8,3199.1,3043.5,3383.2
Q9Y294,-0.0389,0.0853,0.0247,1189.4,1804.1,1895.6,1628.0,2053.0,1572.7,1478.3,1860.0,1740.7
O75971,0.0362,0.0851,0.0245,140.2,117.8,131.0,119.5,132.9,123.8,183.0,134.9,142.2
Q08209,-0.0136,0.0841,0.0243,5724.0,5608.4,5131.6,5375.1,4766.5,5370.6,5508.6,5500.1,5603.8
O43390,-0.0263,0.084,0.0243,853.7,1065.3,989.6,1033.5,982.2,966.7,932.4,736.6,974.4
